groundtruth_x,groundtruth_y,estimated_x,estimated_y,distances
163.8939971923828,102.65605163574219,162.46363830566406,132.09280395507812,29.47148305828441
85.52843475341797,83.53600311279297,67.8418960571289,87.40657806396484,18.10510981761695
96.85333251953125,72.18599700927734,90.07612609863281,73.54306030273438,6.911739842754171
48.426666259765625,73.5479965209961,79.92576599121094,87.010498046875,34.255397110905456
127.12000274658203,120.05777740478516,122.45907592773438,125.27685546875,6.997357690472337
102.25225067138672,125.75800323486328,123.32479858398438,99.51935577392578,33.6529180920182
140.28599548339844,145.8798828125,145.4312286376953,144.3487548828125,5.3682191599398115
127.5739974975586,101.09066772460938,133.14442443847656,110.64822387695312,11.06239286543868
88.52999877929688,125.30400085449219,89.10612487792969,123.8748550415039,1.5409020203464594
171.87142944335938,102.60399627685547,171.4683074951172,112.06117248535156,9.465764054934981
115.7699966430664,134.69578552246094,95.71479797363281,120.93634796142578,24.321453814821105
100.33399963378906,78.46173858642578,68.25575256347656,81.11821746826172,32.18805391995069
154.81399536132812,62.198001861572266,127.04106140136719,58.044654846191406,28.081776157759762
153.84036254882812,67.19200134277344,142.95677185058594,48.431739807128906,21.68870580215997
148.91200256347656,100.33399963378906,170.1241912841797,136.43002319335938,41.86740817313367
114.40799713134766,111.98666381835938,121.9892807006836,99.70655822753906,14.431800091477825
104.32563781738281,89.43800354003906,127.18096923828125,73.35655975341797,27.946001657148766
78.08799743652344,100.20720672607422,91.75350952148438,114.02509307861328,19.433996084076448
113.9540023803711,162.9219207763672,90.13856506347656,161.28970336914062,23.871304703752287
84.74666595458984,49.486000061035156,88.7109603881836,58.01553726196289,9.405776694044597
118.04000091552734,88.78221893310547,105.2639389038086,96.65882873535156,15.00895541015837
121.33934020996094,62.198001861572266,123.62617492675781,50.85553741455078,11.570700616379884
114.40799713134766,113.80266571044922,131.60557556152344,117.87358093261719,17.67283380242473
96.24800109863281,41.768001556396484,100.65824890136719,41.68952178955078,4.410946015916261
77.482666015625,118.04000091552734,64.5643310546875,100.97941589355469,21.399694844902292
161.1699981689453,119.85600280761719,152.674072265625,158.57186889648438,39.63709176977803
142.6676025390625,111.2300033569336,142.42138671875,140.75315856933594,29.52418188410598
96.7020034790039,111.1141128540039,72.29756164550781,126.72587585449219,28.970742572255705
119.61676788330078,69.91600036621094,135.27215576171875,75.62356567382812,16.663357145678404
85.21021270751953,56.29600143432617,105.64689636230469,60.88460159301758,20.945483766724166
119.85600280761719,110.7760009765625,116.8528060913086,124.07079315185547,13.629772173483968
77.57422637939453,128.0279998779297,113.84110260009766,104.17255401611328,43.40931476162525
38.59000015258789,98.28865814208984,110.90724182128906,140.24864196777344,83.60875363992074
61.138668060302734,64.46800231933594,63.75117492675781,116.31720733642578,51.914981007715774
135.29200744628906,94.7478256225586,130.90847778320312,87.10198974609375,8.813293286677304
143.91799926757812,110.00279998779297,116.28070831298828,113.41034698486328,27.846565817814888
132.9279327392578,102.1500015258789,132.1958770751953,116.6905746459961,14.558989393387183
139.3780059814453,94.86566925048828,146.04054260253906,78.17466735839844,17.971614796371586
59.02000045776367,90.55850982666016,48.71273422241211,91.71922302246094,10.372414972865501
93.82666778564453,68.68205261230469,96.3842544555664,73.40758514404297,5.3732585348816855
170.25,58.11199951171875,82.40814971923828,103.84615325927734,99.03435504789782
117.13200378417969,60.619319915771484,113.32069396972656,67.49018096923828,7.85715050879093
137.56199645996094,136.33633422851562,108.75962829589844,131.8641357421875,29.14750368658209
152.9980010986328,73.40119934082031,115.4122314453125,115.74109649658203,56.61587208189002
136.6540069580078,107.0240249633789,112.70539855957031,114.57645416259766,25.11125307568149
108.052001953125,133.17333984375,93.89144897460938,130.10345458984375,14.489494681647763
115.31600189208984,124.69866943359375,112.801513671875,153.87583923339844,29.285318651778983
105.78199768066406,109.0690689086914,101.99042510986328,146.26031494140625,37.38401802944109
116.3375015258789,95.33999633789062,113.54910278320312,100.05187225341797,5.475120290138156
100.78800201416016,42.978668212890625,112.63856506347656,71.77098083496094,31.135720815694196
135.29200744628906,71.14226531982422,124.6765365600586,58.73280715942383,16.33042785634028
107.70570373535156,88.07599639892578,102.20567321777344,98.33261108398438,11.6382335640788
156.53541564941406,90.31182861328125,125.23302459716797,67.6053695678711,38.67069908818077
151.3333282470703,93.97799682617188,135.27102661132812,102.8079833984375,18.329380696138028
79.90399932861328,85.89189147949219,82.34947967529297,92.6082992553711,7.147762414761926
114.40799713134766,88.3532943725586,106.36537170410156,83.32746124267578,9.48381897826045
39.912086486816406,71.27799987792969,89.4771728515625,83.65324401855469,51.08663674469883
158.89999389648438,133.17333984375,167.3021240234375,142.108154296875,12.264856296835472
52.4894905090332,56.29600143432617,68.63995361328125,81.18653106689453,29.67112946740385
119.29429626464844,135.29200744628906,122.94470977783203,128.38739013671875,7.81020223866523
94.88600158691406,57.94294357299805,76.92926025390625,59.4047737121582,18.01614572144409
113.0459976196289,126.28873443603516,113.18489074707031,135.72129821777344,9.433586316847439
135.74600219726562,114.52252197265625,147.2138214111328,98.59481048583984,19.626585814379553
181.14599609375,111.44879150390625,143.20980834960938,108.00724792480469,38.0919750441683
158.81369018554688,53.76315689086914,165.74510192871094,60.297237396240234,9.525685109426158
134.29129028320312,93.52400207519531,107.96097564697266,101.26846313476562,27.44562161704656
95.33999633789062,173.12533569335938,113.63703918457031,136.19349670410156,41.21580410548478
157.3866729736328,95.79399871826172,173.27780151367188,89.11788177490234,17.236545585396573
45.854000091552734,128.19956970214844,91.11212921142578,124.26602935791016,45.42874630749621
121.06666564941406,102.35267639160156,109.08279418945312,127.85696411132812,28.179458249928466
53.571998596191406,96.1496810913086,40.2583122253418,86.60671997070312,16.380547967962922
124.8499984741211,137.41065979003906,82.13396453857422,81.31584167480469,70.50736255572193
120.30999755859375,85.35199737548828,122.44448852539062,92.16868591308594,7.1430591699882156
55.84199905395508,141.04266357421875,80.10707092285156,124.3474349975586,29.45376665266501
125.42942810058594,62.198001861572266,118.04096221923828,65.21422576904297,7.980415699688597
183.41600036621094,82.32533264160156,176.094970703125,131.7661590576172,49.9799238897617
118.04000091552734,96.50897979736328,115.64745330810547,101.54186248779297,5.572628843679337
125.30400085449219,122.27733612060547,100.439453125,114.4378662109375,26.071114710667526
103.51200103759766,98.97200012207031,112.1222152709961,75.44189453125,25.055970511240837
63.25260543823242,86.70138549804688,88.00862121582031,118.47081756591797,40.27601185687651
95.43543243408203,121.6719970703125,105.01425170898438,129.0124969482422,12.068003859757686
